T	h	k	P	f	h0	k0	3-f_H	h_H	k_H
1	1	0	1	1	1	0	no		
3	1	1	3	1	1	1	yes	1	0
4	2	0	1	2	1	0	no		
7	2	1	7	1	2	1	no		
9	3	0	1	3	1	0	yes	1	1
12	2	2	3	2	1	1	yes	2	0
13	3	1	13	1	3	1	no		
16	4	0	1	4	1	0	no		
19	3	2	19	1	3	2	no		
21	4	1	21	1	4	1	yes	1	2
25	5	0	1	5	1	0	no		
27	3	3	3	3	1	1	yes	3	0
28	4	2	7	2	2	1	no		
31	5	1	31	1	5	1	no		
36	6	0	1	6	1	0	yes	2	2
37	4	3	37	1	4	3	no		
39	5	2	39	1	5	2	yes	1	3
43	6	1	43	1	6	1	no		
48	4	4	3	4	1	1	yes	4	0
49	5	3	49	1	5	3	no		
49	7	0	1	7	1	0	no		
52	6	2	13	2	3	1	no		
